class	path
org.apache.commons.configuration2.AbstractConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/AbstractConfiguration.java
org.apache.commons.configuration2.event.BaseEventSource	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/event/BaseEventSource.java
org.apache.commons.configuration2.event.EventSource	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/event/EventSource.java
org.apache.commons.configuration2.Configuration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/Configuration.java
org.apache.commons.configuration2.ImmutableConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ImmutableConfiguration.java
org.apache.commons.configuration2.sync.SynchronizerSupport	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/sync/SynchronizerSupport.java
org.apache.commons.configuration2.FileBasedConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/FileBasedConfiguration.java
org.apache.commons.configuration2.io.FileBased	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileBased.java
org.apache.commons.configuration2.io.FileLocatorAware	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileLocatorAware.java
org.apache.commons.configuration2.builder.BuilderParameters	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/BuilderParameters.java
org.apache.commons.configuration2.io.ConfigurationLogger	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/ConfigurationLogger.java
org.apache.commons.configuration2.convert.ListDelimiterHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/convert/ListDelimiterHandler.java
org.apache.commons.configuration2.interpol.ConfigurationInterpolator	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/ConfigurationInterpolator.java
org.apache.commons.configuration2.interpol.ConfigurationInterpolator$DefaultPrefixLookupsHolder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/ConfigurationInterpolator.java
org.apache.commons.configuration2.interpol.ConfigurationInterpolator$DefaultStringConverter	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/ConfigurationInterpolator.java
org.apache.commons.configuration2.interpol.Lookup	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/Lookup.java
org.apache.commons.configuration2.sync.Synchronizer	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/sync/Synchronizer.java
org.apache.commons.configuration2.convert.ConversionHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/convert/ConversionHandler.java
org.apache.commons.configuration2.ConfigurationDecoder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationDecoder.java
org.apache.commons.configuration2.beanutils.BeanHelper	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/beanutils/BeanHelper.java
org.apache.commons.configuration2.beanutils.BeanHelper$BeanCreationContextImpl	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/beanutils/BeanHelper.java
org.apache.commons.configuration2.beanutils.BeanFactory	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/beanutils/BeanFactory.java
org.apache.commons.configuration2.beanutils.BeanDeclaration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/beanutils/BeanDeclaration.java
org.apache.commons.configuration2.beanutils.BeanCreationContext	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/beanutils/BeanCreationContext.java
org.apache.commons.configuration2.beanutils.ConstructorArg	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/beanutils/ConstructorArg.java
org.apache.commons.configuration2.interpol.InterpolatorSpecification	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/InterpolatorSpecification.java
org.apache.commons.configuration2.interpol.InterpolatorSpecification$Builder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/InterpolatorSpecification.java
org.apache.commons.configuration2.convert.ValueTransformer	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/convert/ValueTransformer.java
org.apache.commons.configuration2.io.FileSystem	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileSystem.java
org.apache.commons.configuration2.io.FileLocationStrategy	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileLocationStrategy.java
org.apache.commons.configuration2.builder.ReloadingDetectorFactory	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/ReloadingDetectorFactory.java
org.apache.commons.configuration2.io.URLConnectionOptions	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/URLConnectionOptions.java
org.apache.commons.configuration2.io.FileLocator	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileLocator.java
org.apache.commons.configuration2.io.FileLocator$FileLocatorBuilder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileLocator.java
org.apache.commons.configuration2.io.FileHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileHandler.java
org.apache.commons.configuration2.io.FileHandler$Updater	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileHandler.java
org.apache.commons.configuration2.io.FileHandler$1	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileHandler.java
org.apache.commons.configuration2.io.FileHandler$2	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileHandler.java
org.apache.commons.configuration2.io.FileHandler$3	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileHandler.java
org.apache.commons.configuration2.io.FileHandler$4	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileHandler.java
org.apache.commons.configuration2.io.FileHandler$5	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileHandler.java
org.apache.commons.configuration2.io.FileHandler$6	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileHandler.java
org.apache.commons.configuration2.io.FileHandler$7	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileHandler.java
org.apache.commons.configuration2.io.FileHandler$8	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileHandler.java
org.apache.commons.configuration2.io.FileHandler$9	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileHandler.java
org.apache.commons.configuration2.builder.FileBasedBuilderParametersImpl	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/FileBasedBuilderParametersImpl.java
org.apache.commons.configuration2.builder.BasicBuilderParameters	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/BasicBuilderParameters.java
org.apache.commons.configuration2.reloading.ReloadingDetector	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/reloading/ReloadingDetector.java
org.apache.commons.configuration2.ex.ConfigurationException	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ex/ConfigurationException.java
org.apache.commons.configuration2.io.FileHandlerListener	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileHandlerListener.java
org.apache.commons.configuration2.io.FileOptionsProvider	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileOptionsProvider.java
org.apache.commons.configuration2.ConfigurationConsumer	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationConsumer.java
org.apache.commons.configuration2.PropertiesConfigurationLayout	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/PropertiesConfigurationLayout.java
org.apache.commons.configuration2.PropertiesConfigurationLayout$PropertyLayoutData	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/PropertiesConfigurationLayout.java
org.apache.commons.configuration2.event.EventListener	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/event/EventListener.java
org.apache.commons.configuration2.event.ConfigurationEvent	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/event/ConfigurationEvent.java
org.apache.commons.configuration2.event.Event	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/event/Event.java
org.apache.commons.configuration2.event.EventType	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/event/EventType.java
org.apache.commons.configuration2.sync.LockMode	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/sync/LockMode.java
org.apache.commons.configuration2.event.EventListenerList	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/event/EventListenerList.java
org.apache.commons.configuration2.event.EventListenerList$EventListenerIterator	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/event/EventListenerList.java
org.apache.commons.configuration2.event.EventListenerRegistrationData	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/event/EventListenerRegistrationData.java
org.apache.commons.configuration2.event.ConfigurationErrorEvent	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/event/ConfigurationErrorEvent.java
org.apache.commons.configuration2.builder.DefaultParametersManager	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/DefaultParametersManager.java
org.apache.commons.configuration2.builder.DefaultParametersManager$DefaultHandlerData	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/DefaultParametersManager.java
org.apache.commons.configuration2.builder.DefaultParametersHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/DefaultParametersHandler.java
org.apache.commons.configuration2.PatternSubtreeConfigurationWrapper	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/PatternSubtreeConfigurationWrapper.java
org.apache.commons.configuration2.BaseHierarchicalConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/BaseHierarchicalConfiguration.java
org.apache.commons.configuration2.BaseHierarchicalConfiguration$1	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/BaseHierarchicalConfiguration.java
org.apache.commons.configuration2.BaseHierarchicalConfiguration$BuilderVisitor	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/BaseHierarchicalConfiguration.java
org.apache.commons.configuration2.BaseHierarchicalConfiguration$InterpolatedVisitor	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/BaseHierarchicalConfiguration.java
org.apache.commons.configuration2.AbstractHierarchicalConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/AbstractHierarchicalConfiguration.java
org.apache.commons.configuration2.AbstractHierarchicalConfiguration$DefinedVisitor	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/AbstractHierarchicalConfiguration.java
org.apache.commons.configuration2.AbstractHierarchicalConfiguration$DefinedKeysVisitor	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/AbstractHierarchicalConfiguration.java
org.apache.commons.configuration2.tree.NodeKeyResolver	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeKeyResolver.java
org.apache.commons.configuration2.HierarchicalConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/HierarchicalConfiguration.java
org.apache.commons.configuration2.ImmutableHierarchicalConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ImmutableHierarchicalConfiguration.java
org.apache.commons.configuration2.tree.NodeModelSupport	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeModelSupport.java
org.apache.commons.configuration2.tree.InMemoryNodeModelSupport	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/InMemoryNodeModelSupport.java
org.apache.commons.configuration2.tree.ImmutableNode	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ImmutableNode.java
org.apache.commons.configuration2.tree.ImmutableNode$Builder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ImmutableNode.java
org.apache.commons.configuration2.tree.ExpressionEngine	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ExpressionEngine.java
org.apache.commons.configuration2.tree.NodeHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeHandler.java
org.apache.commons.configuration2.tree.QueryResult	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/QueryResult.java
org.apache.commons.configuration2.tree.NodeAddData	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeAddData.java
org.apache.commons.configuration2.tree.NodeMatcher	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeMatcher.java
org.apache.commons.configuration2.tree.NodeModel	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeModel.java
org.apache.commons.configuration2.tree.InMemoryNodeModel	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/InMemoryNodeModel.java
org.apache.commons.configuration2.tree.InMemoryNodeModel$1	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/InMemoryNodeModel.java
org.apache.commons.configuration2.tree.InMemoryNodeModel$TransactionInitializer	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/InMemoryNodeModel.java
org.apache.commons.configuration2.tree.NodeSelector	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeSelector.java
org.apache.commons.configuration2.SubnodeConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/SubnodeConfiguration.java
org.apache.commons.configuration2.tree.TrackedNodeModel	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/TrackedNodeModel.java
org.apache.commons.configuration2.tree.TreeData	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/TreeData.java
org.apache.commons.configuration2.tree.AbstractImmutableNodeHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/AbstractImmutableNodeHandler.java
org.apache.commons.configuration2.tree.ReferenceNodeHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ReferenceNodeHandler.java
org.apache.commons.configuration2.tree.ModelTransaction	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ModelTransaction.java
org.apache.commons.configuration2.tree.ModelTransaction$1	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ModelTransaction.java
org.apache.commons.configuration2.tree.ModelTransaction$Operation	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ModelTransaction.java
org.apache.commons.configuration2.tree.ModelTransaction$ChildrenUpdateOperation	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ModelTransaction.java
org.apache.commons.configuration2.tree.ModelTransaction$AddAttributeOperation	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ModelTransaction.java
org.apache.commons.configuration2.tree.ModelTransaction$AddAttributesOperation	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ModelTransaction.java
org.apache.commons.configuration2.tree.ModelTransaction$RemoveAttributeOperation	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ModelTransaction.java
org.apache.commons.configuration2.tree.ModelTransaction$ChangeNodeValueOperation	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ModelTransaction.java
org.apache.commons.configuration2.tree.ModelTransaction$ChangeNodeNameOperation	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ModelTransaction.java
org.apache.commons.configuration2.tree.ModelTransaction$Operations	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ModelTransaction.java
org.apache.commons.configuration2.tree.NodeTracker	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeTracker.java
org.apache.commons.configuration2.tree.NodeTracker$TrackedNodeData	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeTracker.java
org.apache.commons.configuration2.tree.ReferenceTracker	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ReferenceTracker.java
org.apache.commons.configuration2.tree.NodeUpdateData	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeUpdateData.java
org.apache.commons.configuration2.tree.ConfigurationNodeVisitorAdapter	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ConfigurationNodeVisitorAdapter.java
org.apache.commons.configuration2.tree.ConfigurationNodeVisitor	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/ConfigurationNodeVisitor.java
org.apache.commons.configuration2.interpol.DefaultLookups	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/DefaultLookups.java
org.apache.commons.configuration2.tree.xpath.XPathExpressionEngine	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/xpath/XPathExpressionEngine.java
org.apache.commons.configuration2.tree.xpath.XPathContextFactory	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/xpath/XPathContextFactory.java
org.apache.commons.configuration2.beanutils.XMLBeanDeclaration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/beanutils/XMLBeanDeclaration.java
org.apache.commons.configuration2.beanutils.XMLBeanDeclaration$NodeData	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/beanutils/XMLBeanDeclaration.java
org.apache.commons.configuration2.resolver.EntityRegistry	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/resolver/EntityRegistry.java
org.apache.commons.configuration2.EnvironmentConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/EnvironmentConfiguration.java
org.apache.commons.configuration2.MapConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/MapConfiguration.java
org.apache.commons.configuration2.resolver.DefaultEntityResolver	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/resolver/DefaultEntityResolver.java
org.apache.commons.configuration2.io.DefaultFileSystem	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/DefaultFileSystem.java
org.apache.commons.configuration2.io.DefaultFileSystem$HttpOutputStream	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/DefaultFileSystem.java
org.apache.commons.configuration2.io.VerifiableOutputStream	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/VerifiableOutputStream.java
org.apache.commons.configuration2.io.ClasspathLocationStrategy	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/ClasspathLocationStrategy.java
org.apache.commons.configuration2.ConfigurationLookup	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationLookup.java
org.apache.commons.configuration2.ConfigurationConverter	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationConverter.java
org.apache.commons.configuration2.builder.combined.ReloadingMultiFileConfigurationBuilder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/ReloadingMultiFileConfigurationBuilder.java
org.apache.commons.configuration2.builder.combined.ReloadingMultiFileConfigurationBuilder$1	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/ReloadingMultiFileConfigurationBuilder.java
org.apache.commons.configuration2.builder.combined.MultiFileConfigurationBuilder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/MultiFileConfigurationBuilder.java
org.apache.commons.configuration2.builder.BasicConfigurationBuilder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/BasicConfigurationBuilder.java
org.apache.commons.configuration2.builder.BasicConfigurationBuilder$1	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/BasicConfigurationBuilder.java
org.apache.commons.configuration2.builder.ConfigurationBuilder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/ConfigurationBuilder.java
org.apache.commons.configuration2.reloading.ReloadingControllerSupport	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/reloading/ReloadingControllerSupport.java
org.apache.commons.configuration2.reloading.ReloadingController	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/reloading/ReloadingController.java
org.apache.commons.configuration2.builder.FileBasedConfigurationBuilder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/FileBasedConfigurationBuilder.java
org.apache.commons.configuration2.builder.AutoSaveListener	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/AutoSaveListener.java
org.apache.commons.configuration2.io.FileHandlerListenerAdapter	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/io/FileHandlerListenerAdapter.java
org.apache.commons.configuration2.builder.ConfigurationBuilderEvent	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/ConfigurationBuilderEvent.java
org.apache.commons.configuration2.builder.combined.MultiFileBuilderParametersImpl	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/MultiFileBuilderParametersImpl.java
org.apache.commons.configuration2.builder.combined.MultiFileBuilderProperties	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/MultiFileBuilderProperties.java
org.apache.commons.configuration2.builder.ReloadingFileBasedConfigurationBuilder	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/ReloadingFileBasedConfigurationBuilder.java
org.apache.commons.configuration2.builder.ReloadingFileBasedConfigurationBuilder$1	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/ReloadingFileBasedConfigurationBuilder.java
org.apache.commons.configuration2.builder.fluent.INIBuilderParameters	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/fluent/INIBuilderParameters.java
org.apache.commons.configuration2.builder.HierarchicalBuilderProperties	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/HierarchicalBuilderProperties.java
org.apache.commons.configuration2.builder.INIBuilderProperties	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/INIBuilderProperties.java
