REGION_CLASS	REGION_MEMBER	USED_MEMBER	USED_CLASS	SOURCE_TYPE
org.spacious_team.table_wrapper.api.ReportPage	getTableCellRange(java.util.function.Predicate,int)	EMPTY_RANGE	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	getTableCellRange(java.util.function.Predicate,int)	NOT_FOUND	org.spacious_team.table_wrapper.api.TableCellAddress	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	getTableCellRange(java.util.function.Predicate,int)	EMPTY_RANGE	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	create(java.lang.String,java.lang.String,java.lang.Class)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	create(java.lang.String,java.lang.String,java.lang.Class)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	create(java.lang.String,java.lang.Class)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	create(java.lang.String,java.lang.Class)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	create(java.lang.String,java.lang.String,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	create(java.lang.String,java.lang.String,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	create(java.lang.String,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	create(java.lang.String,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	create(java.util.function.Predicate,java.util.function.Predicate,java.lang.Class)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	create(java.util.function.Predicate,java.util.function.Predicate,java.lang.Class)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	create(java.util.function.Predicate,java.lang.Class)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	create(java.util.function.Predicate,java.lang.Class)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	create(java.util.function.Predicate,java.util.function.Predicate,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	create(java.util.function.Predicate,java.util.function.Predicate,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	create(java.util.function.Predicate,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	create(java.util.function.Predicate,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	createNameless(java.lang.String,java.lang.String,java.lang.Class)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	createNameless(java.lang.String,java.lang.String,java.lang.Class)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	createNameless(java.lang.String,java.lang.Class)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	createNameless(java.lang.String,java.lang.Class)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	createNameless(java.lang.String,java.lang.String,java.lang.String,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	createNameless(java.lang.String,java.lang.String,java.lang.String,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	createNameless(java.lang.String,java.lang.String,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	createNameless(java.lang.String,java.lang.String,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	createNameless(java.util.function.Predicate,java.util.function.Predicate,java.lang.Class)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	createNameless(java.util.function.Predicate,java.util.function.Predicate,java.lang.Class)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	createNameless(java.util.function.Predicate,java.lang.Class)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	createNameless(java.util.function.Predicate,java.lang.Class)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	createNameless(java.lang.String,java.util.function.Predicate,java.util.function.Predicate,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	createNameless(java.lang.String,java.util.function.Predicate,java.util.function.Predicate,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	createNameless(java.lang.String,java.util.function.Predicate,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.ReportPage	createNameless(java.lang.String,java.util.function.Predicate,java.lang.Class,int)	this	org.spacious_team.table_wrapper.api.ReportPage	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	containsRow(int)	firstColumn	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	containsRow(int)	lastRow	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	containsColumn(int)	firstColumn	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	containsColumn(int)	lastColumn	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	addRowsToTop(int)	firstRow	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	addRowsToTop(int)	lastRow	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	addRowsToTop(int)	firstColumn	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	addRowsToTop(int)	lastColumn	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	addRowsToBottom(int)	firstRow	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	addRowsToBottom(int)	lastRow	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	addRowsToBottom(int)	firstColumn	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	addRowsToBottom(int)	lastColumn	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	addColumnsToLeft(int)	firstRow	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	addColumnsToLeft(int)	lastRow	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	addColumnsToLeft(int)	firstColumn	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	addColumnsToLeft(int)	lastColumn	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	addColumnsToRight(int)	firstRow	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	addColumnsToRight(int)	lastRow	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	addColumnsToRight(int)	firstColumn	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	addColumnsToRight(int)	lastColumn	org.spacious_team.table_wrapper.api.TableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange$EmptyTableCellRange	addRowsToTop(int)	this	org.spacious_team.table_wrapper.api.TableCellRange$EmptyTableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange$EmptyTableCellRange	addRowsToBottom(int)	this	org.spacious_team.table_wrapper.api.TableCellRange$EmptyTableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange$EmptyTableCellRange	addColumnsToLeft(int)	this	org.spacious_team.table_wrapper.api.TableCellRange$EmptyTableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange$EmptyTableCellRange	addColumnsToRight(int)	this	org.spacious_team.table_wrapper.api.TableCellRange$EmptyTableCellRange	SOURCE
org.spacious_team.table_wrapper.api.TableCellRange	getFirstRow()	firstRow	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	getFirstRow()	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	getLastRow()	lastRow	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	getLastRow()	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	getFirstColumn()	firstColumn	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	getFirstColumn()	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	getLastColumn()	lastColumn	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	getLastColumn()	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	hashCode()	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	hashCode()	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	hashCode()	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	hashCode()	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	toString()	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	toString()	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	toString()	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	toString()	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	TableCellRange(int,int,int,int)	firstRow	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	TableCellRange(int,int,int,int)	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	TableCellRange(int,int,int,int)	lastRow	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	TableCellRange(int,int,int,int)	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	TableCellRange(int,int,int,int)	firstColumn	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	TableCellRange(int,int,int,int)	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	TableCellRange(int,int,int,int)	lastColumn	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellRange	TableCellRange(int,int,int,int)	this	org.spacious_team.table_wrapper.api.TableCellRange	LOMBOK
org.spacious_team.table_wrapper.api.TableCellAddress	getRow()	row	org.spacious_team.table_wrapper.api.TableCellAddress	LOMBOK
org.spacious_team.table_wrapper.api.TableCellAddress	getRow()	this	org.spacious_team.table_wrapper.api.TableCellAddress	LOMBOK
org.spacious_team.table_wrapper.api.TableCellAddress	getColumn()	column	org.spacious_team.table_wrapper.api.TableCellAddress	LOMBOK
org.spacious_team.table_wrapper.api.TableCellAddress	getColumn()	this	org.spacious_team.table_wrapper.api.TableCellAddress	LOMBOK
org.spacious_team.table_wrapper.api.TableCellAddress	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.TableCellAddress	LOMBOK
org.spacious_team.table_wrapper.api.TableCellAddress	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.TableCellAddress	LOMBOK
org.spacious_team.table_wrapper.api.TableCellAddress	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.TableCellAddress	LOMBOK
org.spacious_team.table_wrapper.api.TableCellAddress	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.TableCellAddress	LOMBOK
org.spacious_team.table_wrapper.api.TableCellAddress	hashCode()	this	org.spacious_team.table_wrapper.api.TableCellAddress	LOMBOK
org.spacious_team.table_wrapper.api.TableCellAddress	hashCode()	this	org.spacious_team.table_wrapper.api.TableCellAddress	LOMBOK
org.spacious_team.table_wrapper.api.TableCellAddress	toString()	this	org.spacious_team.table_wrapper.api.TableCellAddress	LOMBOK
org.spacious_team.table_wrapper.api.TableCellAddress	toString()	this	org.spacious_team.table_wrapper.api.TableCellAddress	LOMBOK
org.spacious_team.table_wrapper.api.TableCellAddress	TableCellAddress(int,int)	row	org.spacious_team.table_wrapper.api.TableCellAddress	LOMBOK
org.spacious_team.table_wrapper.api.TableCellAddress	TableCellAddress(int,int)	this	org.spacious_team.table_wrapper.api.TableCellAddress	LOMBOK
org.spacious_team.table_wrapper.api.TableCellAddress	TableCellAddress(int,int)	column	org.spacious_team.table_wrapper.api.TableCellAddress	LOMBOK
org.spacious_team.table_wrapper.api.TableCellAddress	TableCellAddress(int,int)	this	org.spacious_team.table_wrapper.api.TableCellAddress	LOMBOK
org.spacious_team.table_wrapper.api.TableColumn	NOCOLUMN_INDEX	NOCOLUMN_INDEX	org.spacious_team.table_wrapper.api.TableColumn	SOURCE
org.spacious_team.table_wrapper.api.ConstantPositionTableColumn	getColumnIndex(int,org.spacious_team.table_wrapper.api.ReportPageRow[])	columnIndex	org.spacious_team.table_wrapper.api.ConstantPositionTableColumn	SOURCE
org.spacious_team.table_wrapper.api.ConstantPositionTableColumn	toString()	columnIndex	org.spacious_team.table_wrapper.api.ConstantPositionTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.ConstantPositionTableColumn	toString()	this	org.spacious_team.table_wrapper.api.ConstantPositionTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.ConstantPositionTableColumn	ConstantPositionTableColumn(int)	columnIndex	org.spacious_team.table_wrapper.api.ConstantPositionTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.ConstantPositionTableColumn	ConstantPositionTableColumn(int)	this	org.spacious_team.table_wrapper.api.ConstantPositionTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.RelativePositionTableColumn	getColumnIndex(int,org.spacious_team.table_wrapper.api.ReportPageRow[])	relatedTableColumn	org.spacious_team.table_wrapper.api.RelativePositionTableColumn	SOURCE
org.spacious_team.table_wrapper.api.RelativePositionTableColumn	getColumnIndex(int,org.spacious_team.table_wrapper.api.ReportPageRow[])	relatedOffset	org.spacious_team.table_wrapper.api.RelativePositionTableColumn	SOURCE
org.spacious_team.table_wrapper.api.RelativePositionTableColumn	toString()	relatedTableColumn	org.spacious_team.table_wrapper.api.RelativePositionTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.RelativePositionTableColumn	toString()	this	org.spacious_team.table_wrapper.api.RelativePositionTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.RelativePositionTableColumn	toString()	relatedOffset	org.spacious_team.table_wrapper.api.RelativePositionTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.RelativePositionTableColumn	toString()	this	org.spacious_team.table_wrapper.api.RelativePositionTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.RelativePositionTableColumn	RelativePositionTableColumn(org.spacious_team.table_wrapper.api.TableColumn,int)	relatedTableColumn	org.spacious_team.table_wrapper.api.RelativePositionTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.RelativePositionTableColumn	RelativePositionTableColumn(org.spacious_team.table_wrapper.api.TableColumn,int)	this	org.spacious_team.table_wrapper.api.RelativePositionTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.RelativePositionTableColumn	RelativePositionTableColumn(org.spacious_team.table_wrapper.api.TableColumn,int)	relatedOffset	org.spacious_team.table_wrapper.api.RelativePositionTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.RelativePositionTableColumn	RelativePositionTableColumn(org.spacious_team.table_wrapper.api.TableColumn,int)	this	org.spacious_team.table_wrapper.api.RelativePositionTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.TableFactoryRegistry	add(org.spacious_team.table_wrapper.api.TableFactory)	factories	org.spacious_team.table_wrapper.api.TableFactoryRegistry	SOURCE
org.spacious_team.table_wrapper.api.TableFactoryRegistry	getAll()	factories	org.spacious_team.table_wrapper.api.TableFactoryRegistry	SOURCE
org.spacious_team.table_wrapper.api.TableFactoryRegistry	get(org.spacious_team.table_wrapper.api.ReportPage)	factories	org.spacious_team.table_wrapper.api.TableFactoryRegistry	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableFactory	canHandle(org.spacious_team.table_wrapper.api.ReportPage)	reportPageType	org.spacious_team.table_wrapper.api.AbstractTableFactory	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableFactory	AbstractTableFactory(java.lang.Class)	reportPageType	org.spacious_team.table_wrapper.api.AbstractTableFactory	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTableFactory	AbstractTableFactory(java.lang.Class)	this	org.spacious_team.table_wrapper.api.AbstractTableFactory	LOMBOK
org.spacious_team.table_wrapper.api.CellDataAccessObject	getLongValue(C)	spacePattern	org.spacious_team.table_wrapper.api.CellDataAccessObject	SOURCE
org.spacious_team.table_wrapper.api.CellDataAccessObject	getLongValue(C)	NO_CELL_VALUE_EXCEPTION_MESSAGE	org.spacious_team.table_wrapper.api.CellDataAccessObject	SOURCE
org.spacious_team.table_wrapper.api.CellDataAccessObject	getDoubleValue(C)	spacePattern	org.spacious_team.table_wrapper.api.CellDataAccessObject	SOURCE
org.spacious_team.table_wrapper.api.CellDataAccessObject	getDoubleValue(C)	NO_CELL_VALUE_EXCEPTION_MESSAGE	org.spacious_team.table_wrapper.api.CellDataAccessObject	SOURCE
org.spacious_team.table_wrapper.api.CellDataAccessObject	getBigDecimalValue(C)	ZERO	java.math.BigDecimal	SOURCE
org.spacious_team.table_wrapper.api.CellDataAccessObject	getLocalDateTimeValue(C)	defaultZoneId	org.spacious_team.table_wrapper.api.CellDataAccessObject	SOURCE
org.spacious_team.table_wrapper.api.AnyOfTableColumn	getColumnIndex(int,org.spacious_team.table_wrapper.api.ReportPageRow[])	columns	org.spacious_team.table_wrapper.api.AnyOfTableColumn	SOURCE
org.spacious_team.table_wrapper.api.AnyOfTableColumn	getColumnIndex(int,org.spacious_team.table_wrapper.api.ReportPageRow[])	columns	org.spacious_team.table_wrapper.api.AnyOfTableColumn	SOURCE
org.spacious_team.table_wrapper.api.AnyOfTableColumn	toString()	columns	org.spacious_team.table_wrapper.api.AnyOfTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.AnyOfTableColumn	toString()	this	org.spacious_team.table_wrapper.api.AnyOfTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.AnyOfTableColumn	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.AnyOfTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.AnyOfTableColumn	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.AnyOfTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.AnyOfTableColumn	equals(java.lang.Object)	columns	org.spacious_team.table_wrapper.api.AnyOfTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.AnyOfTableColumn	equals(java.lang.Object)	this	org.spacious_team.table_wrapper.api.AnyOfTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.AnyOfTableColumn	equals(java.lang.Object)	columns	org.spacious_team.table_wrapper.api.AnyOfTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.AnyOfTableColumn	hashCode()	columns	org.spacious_team.table_wrapper.api.AnyOfTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.AnyOfTableColumn	hashCode()	this	org.spacious_team.table_wrapper.api.AnyOfTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.AnyOfTableColumn	AnyOfTableColumn(org.spacious_team.table_wrapper.api.TableColumn[])	columns	org.spacious_team.table_wrapper.api.AnyOfTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.AnyOfTableColumn	AnyOfTableColumn(org.spacious_team.table_wrapper.api.TableColumn[])	this	org.spacious_team.table_wrapper.api.AnyOfTableColumn	LOMBOK
org.spacious_team.table_wrapper.api.AbstractReportPageRow$ReportPageRowIterator	hasNext()	innerIterator	org.spacious_team.table_wrapper.api.AbstractReportPageRow$ReportPageRowIterator	SOURCE
org.spacious_team.table_wrapper.api.AbstractReportPageRow$ReportPageRowIterator	next()	converter	org.spacious_team.table_wrapper.api.AbstractReportPageRow$ReportPageRowIterator	SOURCE
org.spacious_team.table_wrapper.api.AbstractReportPageRow$ReportPageRowIterator	next()	innerIterator	org.spacious_team.table_wrapper.api.AbstractReportPageRow$ReportPageRowIterator	SOURCE
org.spacious_team.table_wrapper.api.AbstractReportPageRow$ReportPageRowIterator	ReportPageRowIterator(java.util.Iterator,java.util.function.Function)	innerIterator	org.spacious_team.table_wrapper.api.AbstractReportPageRow$ReportPageRowIterator	LOMBOK
org.spacious_team.table_wrapper.api.AbstractReportPageRow$ReportPageRowIterator	ReportPageRowIterator(java.util.Iterator,java.util.function.Function)	this	org.spacious_team.table_wrapper.api.AbstractReportPageRow$ReportPageRowIterator	LOMBOK
org.spacious_team.table_wrapper.api.AbstractReportPageRow$ReportPageRowIterator	ReportPageRowIterator(java.util.Iterator,java.util.function.Function)	converter	org.spacious_team.table_wrapper.api.AbstractReportPageRow$ReportPageRowIterator	LOMBOK
org.spacious_team.table_wrapper.api.AbstractReportPageRow$ReportPageRowIterator	ReportPageRowIterator(java.util.Iterator,java.util.function.Function)	this	org.spacious_team.table_wrapper.api.AbstractReportPageRow$ReportPageRowIterator	LOMBOK
org.spacious_team.table_wrapper.api.AbstractTableCell	getValue()	dao	org.spacious_team.table_wrapper.api.AbstractTableCell	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableCell	getValue()	cell	org.spacious_team.table_wrapper.api.AbstractTableCell	SOURCE
org.spacious_team.table_wrapper.api.AbstractTableCell	getIntValue()	dao	org.spacious_team.table_wrapper.api.AbstractTableCell	SOURCE
